lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag
137.5121401276208,-15.786490349732414,136227.8013145266,47.261961301369425,801.0,678.0,-15.96948971046348,137.30603046002733,-14.561673069925318,138.87692741130033,608.0,51809117.80791523,-1545361895.7727654,0.6654840901147947,95925716.23561533,1197842030.026794,0.4003574011141219,60356659.18169488,-1545361895.7727635,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238754684562584e-06,1.616998382023897e-07,1.923875468455602e-06
138.21759941795005,-16.691292854905797,117029.9692268113,60.093241060848584,801.0,678.0,-16.82566708900275,137.9732699853867,-15.788286332294335,139.83780786978983,608.0,56052116.65546249,-1544717840.198136,0.6654840901147947,95997882.73711596,1229393303.468573,0.4003574011141219,65304077.50200867,-1544717840.1981342,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909142122709345e-06,1.5866775878824076e-07,1.9091421227086944e-06
138.70208512754562,-18.02678752503501,200942.71903958064,77.14009398548302,801.0,678.0,-18.08663881587548,138.42538351469688,-17.617817583351727,140.54192122187231,608.0,58695922.33680404,-1544966284.072208,0.6654840901147947,95638817.08410017,1269673159.8056629,0.4003574011141219,68387329.61506988,-1544966284.072206,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8892096194304887e-06,1.571545442335914e-07,1.8892096194298446e-06
139.3020948985513,-19.628429472838857,180185.4922747706,63.05128941627524,801.0,678.0,-19.750518760832094,139.04656281912082,-18.805443164107285,140.99581110212296,608.0,61876894.96852809,-1545213884.6781359,0.6654840901147947,95136171.00119205,1312873695.5692995,0.4003574011141219,72097601.4194417,-1545213884.678134,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8637139211368503e-06,1.5516597179505763e-07,1.8637139211362148e-06
140.05362595650357,-20.498498416347054,82182.87294028555,23.75364964198654,801.0,678.0,-20.745400569289682,139.93741630368785,-18.850574474534195,140.81908691570246,608.0,66184502.35938424,-1544611900.1123586,0.6654840901147947,95103789.32608564,1335332977.294974,0.4003574011141219,77123019.21330316,-1544611900.1123567,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8466036068388633e-06,1.5177998870476586e-07,1.8466036068382335e-06
147.16646558585109,-14.076027510436958,158922.79134677135,322.78782117646966,901.0,688.0,-14.290835203768596,147.3348399127439,-12.641097760787355,146.05179341908106,608.0,113672766.38060182,-1520626531.679886,0.6654840901147947,48509613.21155979,1029411981.4120698,0.9537346783711566,147525606.86089683,-1487440701.9869573,0.6150670171081466,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8685758961261643e-06,3.2825391992632473e-07,2.046880228944399e-06
148.33429312797296,-13.209881459869717,158922.79134333227,322.5123479740909,901.0,688.0,-13.423905223778208,148.50310028039254,-11.78033164493049,147.21621693898595,608.0,121430221.90517451,-1515481811.9896352,0.6654840901147947,49416872.80952853,1013581818.7195421,0.9537346783711566,157141074.0033875,-1478475268.7428198,0.6150670171081466,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8648237061136364e-06,3.185186429599222e-07,2.0455887704894708e-06
149.1084737323481,-12.53091292267114,68657.65667672,307.7090644339147,901.0,688.0,-12.695845733730582,149.327266050182,-11.426970609077452,147.6568258758966,608.0,126620693.51648259,-1511431597.477975,0.6654840901147947,50024129.760249384,1000142631.6379137,0.9537346783711566,163582787.09265527,-1471655556.4188428,0.6150670171081466,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8626425343108318e-06,3.1166994252057463e-07,2.0455401977594296e-06
149.8555401635717,-11.583265542650519,197745.14401689149,307.55300510851276,901.0,688.0,-11.74762291757698,150.0740078389666,-10.48349107610767,148.40547063859495,609.0,111110424.18560788,-1503939283.0408587,1.360655707400873,50650919.60599502,978256458.5751755,0.9537346783711566,169978302.52128065,-1463135870.5361407,0.6150670171081466,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832214988464538e-06,3.041873348753919e-07,2.049144108413072e-06
150.925173947718,-10.145117657826383,198859.16885053014,304.7481473044452,901.0,688.0,-10.298816450957535,151.15048619163915,-9.116658066119777,149.42845893591664,609.0,116655899.90188262,-1491680765.2115197,1.360655707400873,51527512.01046655,945780815.6673065,0.9537346783711566,179145151.2337491,-1449037200.1671462,0.6150670171081466,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.831176307868516e-06,2.9296781940699577e-07,2.05369542680926e-06
151.95503280517943,-8.675773718789785,198859.16885593644,304.5797411277004,901.0,688.0,-8.828831314578897,152.17982956166452,-7.652149899197937,150.46091300679805,609.0,121964883.47127178,-1476926293.077295,1.360655707400873,52341045.285186276,913645564.8180853,0.9537346783711566,187951337.94628572,-1432787885.2544656,0.6150670171081466,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.828480166993452e-06,2.8159687213364424e-07,2.0571057580216824e-06
152.61619554146108,-7.461139660214899,111597.44828249632,287.16210705814177,901.0,688.0,-7.540673954070407,152.87622769287998,-6.927111211947859,150.8850231053603,609.0,125414572.52675752,-1463203477.191234,1.360655707400873,52872236.062723435,886114514.3009009,0.9537346783711566,193684504.96717858,-1418546678.8942363,0.6150670171081466,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8285690650276855e-06,2.7330604583949425e-07,2.061448462587268e-06
145.95056310072218,-18.02633677638954,46048.265907301204,279.82076250868374,922.0,678.0,-18.07215411850295,146.23020161570403,-17.710693456504945,144.09007837430912,608.0,103927813.67903136,-1531013649.9429722,0.6654840901147947,645786150.4452647,-1729522236.5076697,0.11786068954162643,121220335.61860009,-1531013649.9429708,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8339604987437964e-06,1.6366749305088743e-07,1.8339604987431719e-06
146.13743144871356,-16.99380844007719,187231.43158870848,279.76453645475755,901.0,678.0,-17.039377044775915,146.41552685552114,-16.680442542825904,144.28696123804,608.0,105685513.55705394,-1528936666.8213334,0.6654840901147947,47179246.001206376,1119383557.2384946,0.9537346783711566,123277335.53174011,-1528936666.8213315,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845286007493081e-06,3.411143928012245e-07,1.845286007492453e-06
146.4331773204263,-15.33603679937564,187231.43158875674,279.68219108797166,901.0,678.0,-15.38124250235083,146.70901052304527,-15.026071933017082,144.59737226518064,608.0,108433809.09076716,-1525155733.0957353,0.6654840901147947,47766474.37149022,1064621949.2150017,0.9537346783711566,126494315.77457681,-1525155733.0957334,0.5714651361199687,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8621739706288806e-06,3.35807674389036e-07,1.8621739706282466e-06
163.7169283591859,-36.51626658526188,98342.23384862221,87.38074472941256,801.0,844.0,-36.52812648732459,163.38152893437444,-36.41325185841737,165.9498072132021,901.0,142604304.0796147,1660243409.9230387,0.3169029647101785,87445998.00549966,1580178928.8101926,0.4003574011141219,91055405.8963806,1161861035.1199677,0.24059231589802282,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.559583019113465e-07,4.31079192253209e-08,1.4154020147817307e-06
163.87546664825325,-37.27430084263431,74392.23507294973,71.41384598155106,801.0,844.0,-37.359858026042076,163.55373424570533,-36.681947823426455,166.0014314317944,901.0,141315788.4637747,1670632166.6633902,0.3169029647101785,86566031.76737712,1585707409.407761,0.4003574011141219,91300080.3203613,1197441850.0976799,0.24059231589802282,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5585448042142436e-07,4.342602042472658e-08,1.4176960795032778e-06
164.14424170932364,-37.88402074018958,69408.44742711015,70.0296211735447,801.0,844.0,-37.97572807537135,163.82255833997903,-37.25057139868042,166.26812064761472,901.0,140384587.73229936,1678965630.9058752,0.3169029647101785,85836772.92780606,1590211023.3449917,0.4003574011141219,92483960.8701652,1233262329.6009665,0.24059231589802282,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5487273440067657e-07,4.3004527786653817e-08,1.4189242333407008e-06
165.25986341155541,-38.6603699475474,202030.59999498207,31.884542927854316,801.0,844.0,-38.88931549832093,165.0767750224822,-37.12701393764801,166.45135110983264,901.0,139821053.05549026,1690330176.372321,0.3169029647101785,84820719.41581158,1596738668.7917933,0.4003574011141219,99419253.268686,1305377086.0311124,0.24059231589802282,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4882945245230565e-07,3.879447243129202e-08,1.4177209607299366e-06
167.27427608064778,-39.60589123865861,204569.84254517508,30.468250770341726,801.0,844.0,-39.83829578085665,167.09611372922367,-38.049810551574346,168.43232371655085,901.0,139489768.94857135,1704500283.0645788,0.3169029647101785,83427787.57083525,1605230565.1419175,0.4003574011141219,112139547.05651996,1410753995.3987687,0.24059231589802282,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3749821564700605e-07,3.0739166125560447e-08,1.4131807840550572e-06
169.25810940581758,-40.39632977793872,177158.7677444614,24.12348927650972,801.0,844.0,-40.64247326659379,169.11278990928244,-38.750893664111175,170.20060215675528,901.0,139211311.07226738,1716308857.1416326,0.3169029647101785,82113743.47241475,1612496932.0114453,0.4003574011141219,124431944.04160032,1499771956.7227216,0.24059231589802282,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.262851875824026e-07,2.2834944813507298e-08,1.4072745085445648e-06
171.04189531795245,-41.08894052238031,161664.96898706365,30.485754731012808,801.0,844.0,-41.321295781734335,170.85964422945253,-39.532822890858974,172.22490749505803,901.0,138806570.21286055,1726410119.5188851,0.3169029647101785,80864880.741309,1618777747.9786286,0.4003574011141219,135140671.17854574,1571614565.5628166,0.24059231589802282,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162896971531779e-07,1.591113438488015e-08,1.4010951962158858e-06
172.77927420260534,-42.251221428748494,232110.33287513623,49.549316736711184,801.0,844.0,-42.425928143331305,172.5011388511807,-41.06980263953952,174.59475436651616,901.0,137168683.7387738,1740899390.8036265,0.3169029647101785,78959605.5144325,1627364189.361439,0.4003574011141219,144088780.12965047,1662147181.8371024,0.24059231589802282,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0746406223670415e-07,1.0351805570826402e-08,1.395338806525026e-06
173.87311492111306,-43.22108362848195,48563.17475079056,55.653304179364035,801.0,844.0,-43.37289424091931,173.56667004737906,-42.18861462573376,175.87745049494768,901.0,135490847.18117207,1751951838.584662,0.3169029647101785,77411956.06845367,1633792771.4220183,0.4003574011141219,148831977.6580861,1727871525.0358536,0.24059231589802282,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0242584116676437e-07,7.515575030978122e-09,1.3916276466268565e-06
174.08750305914114,-43.461073198312135,15215.930755233348,61.414506731959385,801.0,844.0,-43.589697074743206,173.76041321235942,-42.58024775985708,176.23260756395587,901.0,135036725.47984192,1754541781.773413,0.3169029647101785,77040039.16325422,1635276339.3601105,0.4003574011141219,149599351.34768212,1742983072.0597377,0.24059231589802282,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0153623851948176e-07,7.0842327325081895e-09,1.3909185950894936e-06
174.15900390476068,-43.553434218417436,8370.08019034486,59.383839976645355,801.0,844.0,-43.690388613710425,173.83789723623778,-42.61794448215591,176.2625974106411,901.0,134856179.45346397,1755516860.5562477,0.3169029647101785,76899780.01248367,1635829833.9936428,0.4003574011141219,149820645.57970738,1748652262.892021,0.24059231589802282,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012613337713513e-07,6.968093109222253e-09,1.3906944139440551e-06
174.37089804683626,-43.764574092849784,49762.83381075701,53.05654198124675,801.0,844.0,-43.92633889361024,174.07150940770228,-42.66668876315592,176.32595530592928,901.0,134460185.7033791,1757799376.5316012,0.3169029647101785,76563173.36244793,1637149687.1524136,0.4003574011141219,150625293.0258515,1761889799.2788384,0.24059231589802282,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0034633490567053e-07,6.497313592938007e-09,1.389923236741878e-06
113.26307417678369,5.9167514739346485,168495.85867336087,49.14784565082288,608.0,735.0,5.740237779826792,113.05797197835047,7.091472397105488,114.6339610166314,738.0,-120158147.93030253,730742964.0717233,0.7041237530681916,-163719879.416977,744230494.876716,0.43578711707294177,-70688844.46233587,367969888.1634568,0.6505190466995281,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.461554094520854e-07,1.982741590014388e-06,-7.396057484130199e-06
114.68414086366421,4.8306308738892465,234613.56377324782,29.20005125544622,608.0,735.0,4.595107120942046,114.55209376737248,6.400074611940467,115.56702064324348,738.0,-124023006.3774747,631475174.8553368,0.7041237530681916,-149663428.83602098,941489784.5509497,0.43578711707294177,-105576645.11549756,356009960.7507849,0.6505190466995281,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.273876682748419e-07,1.997132244807649e-06,-7.379052002549364e-06
116.54601085333303,3.725489699336922,246590.43681731136,32.246572676386215,608.0,735.0,3.497295164919354,116.40178897610842,5.246114084324186,117.50962606205579,738.0,-128879549.79063982,550585325.1177073,0.7041237530681916,-131022493.60340232,1538823843.179898,0.43578711707294177,-151742743.35003433,359689160.2644732,0.6505190466995281,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.021448123564656e-07,2.0132090784388763e-06,-7.348827468079734e-06
118.34327305964716,2.4116175468763865,249740.68638408286,40.11337368445287,608.0,735.0,2.2052742256060474,118.1693141423096,3.7865797100839336,119.50456691191059,738.0,-133434522.34757033,466375830.11289513,0.7041237530681916,-112933543.16680522,-1865998051.1201425,0.43578711707294177,-197028443.65591088,355578768.52215075,0.6505190466995281,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.760861478514424e-07,2.0258174430080057e-06,-7.306853043429808e-06
119.89965045574964,1.4347472478106713,165342.61688373357,20.000468364250725,608.0,735.0,1.1812204877033363,119.80735323932953,3.124798659587493,120.51566320064154,738.0,-137217147.65793797,417258928.8057482,0.7041237530681916,-97168415.4596934,-1728142983.4819949,0.43578711707294177,-236891809.22648522,356699517.6558678,0.6505190466995281,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.529503477368382e-07,2.034556713836741e-06,-7.26385342228429e-06
121.29553463867165,0.9263583467248869,165342.61688384286,20.02922957636405,608.0,735.0,0.6728785965103445,121.20312341135964,2.6161298741284837,121.91212235813266,738.0,-140482774.55415595,401628485.40433645,0.7041237530681916,-82975561.41281645,-1680870694.4852927,0.43578711707294177,-273271947.9990171,364559506.5541631,0.6505190466995281,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.325188769988562e-07,2.0413709463263515e-06,-7.224633946717707e-06
123.07654941862707,0.7816043890009229,242384.03142531196,354.2257273027409,608.0,735.0,0.513176780826631,123.10369451333234,2.5711143799250795,122.89543581167997,738.0,-144504309.6264997,413691333.9233708,0.7041237530681916,-64835026.03627136,-1650979360.3298645,0.43578711707294177,-320824963.3903338,383668864.812505,0.6505190466995281,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.071155247253324e-07,2.0491659863122243e-06,-7.175610236972858e-06
124.33139785814205,0.9401158181468346,39725.285077254295,344.0202342229221,608.0,646.0,0.6807438307576688,124.4056772426955,2.6692009373093044,123.83577264385112,738.0,-147246071.85016453,438542844.93374854,0.7041237530681916,-52043159.290874265,-1637319199.411154,0.43578711707294177,255611248.75318563,-1553472509.4023073,0.04333967627367308,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.895037369481949e-07,2.053980341199557e-06,4.270986443504834e-07
124.97915028596034,1.3278717968269846,130075.65499416829,324.5813492311349,608.0,646.0,1.1079993992817319,125.1355387447573,2.7933557325093834,123.93562660327348,738.0,-148617259.21090925,472090896.8661138,0.7041237530681916,-45433673.91605324,-1637386104.355409,0.43578711707294177,270583050.634678,-1488750827.57423,0.04333967627367308,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.810822545536864e-07,2.056611453127788e-06,4.2616851862501315e-07
125.93195968204658,2.004851383909916,130075.65499451556,324.60905747479796,608.0,646.0,1.7849008839522778,126.0882884036202,3.4707274380127497,124.8884709145106,738.0,-150577067.336108,532379442.3672099,0.7041237530681916,-35707812.24963096,-1641574226.6389446,0.43578711707294177,292779814.86346114,-1261434755.9543579,0.04333967627367308,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.687495275331491e-07,2.0599676303503725e-06,4.2467832221019977e-07
126.80879755098994,2.8120154433511795,137178.47030589287,310.45942604884283,608.0,646.0,2.63692428353657,127.01429371039116,3.9782571763255894,125.43706042853151,738.0,-152300301.16369578,606743262.0394261,0.7041237530681916,-26754554.998330094,-1662799122.2826118,0.43578711707294177,313363580.62606823,-585432898.1410401,0.04333967627367308,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.575926813643777e-07,2.0624429462017633e-06,4.2315417879304385e-07
127.61012530942673,3.7493221396676,137178.4703064526,310.5052860638381,608.0,646.0,3.5740607281381007,127.81566343989601,4.91639144515245,126.23757802773468,738.0,-153780345.32826054,696385617.6468898,0.7041237530681916,-18573351.042726595,-1903427028.3538606,0.43578711707294177,332252999.07802373,-101007759.70628208,0.04333967627367308,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.475934016207946e-07,2.0639641857608593e-06,4.2158192287510826e-07
128.163912233627,4.77664157859254,128960.91116263774,285.2230463694555,608.0,602.0,4.705749970182315,128.42512225167454,5.2466543904224245,126.42109719030074,738.0,-154675397.19712403,794906432.6482004,0.7041237530681916,-12919129.91378932,506783003.7841818,0.43578711707294177,-122483767.69808787,491335194.82288307,0.07273973532687791,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.412718857433604e-07,2.064308308646786e-06,1.0529494885878266e-07
128.32153416694794,6.018157926925138,151981.75568732043,270.40680490962575,608.0,602.0,6.016175408659014,128.59281799689748,6.0279502546756945,126.51293286601882,738.0,-154663793.73842904,908842867.9908881,0.7041237530681916,-11293668.338756908,462215254.2318457,0.43578711707294177,-121710245.57539515,506692375.07550025,0.07273973532687791,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.411262805961653e-07,2.0633072947670178e-06,1.0423752728488389e-07
128.33130778190525,7.383399329846887,151981.75567136082,270.40794541734437,608.0,602.0,7.381396096695524,128.60335189040578,7.3925454928970815,126.51762974748468,738.0,-154241935.245278,1026630577.9162747,0.7041237530681916,-11163217.389428152,452591501.02310604,0.43578711707294177,-121333627.96379171,520805422.9637689,0.07273973532687791,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.431114826848553e-07,2.060965738656957e-06,1.0281416335608663e-07
128.34146147692525,8.792840113455307,161822.55542463306,270.4093741091561,609.0,602.0,8.790814211768401,128.61445801475236,8.801322632488304,126.52142591347538,738.0,-153712800.83060253,1135366567.8453047,0.7041237530681916,15618014.656233996,383483577.95589113,0.5461544567636857,-120871716.35798267,534155788.9972022,0.07273973532687791,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.447778794808691e-07,3.2228440277335958e-06,1.0128348696638177e-07
