lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,trench_v_lat,trench_v_lon,trench_v_mag,convergence_v_lat,convergence_v_lon,convergence_v_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_omega,lower_plate_omega,trench_omega
114.72640949128511,-9.43954727922259,154124.52948643937,10.377128226740853,801.0,736.0,-9.704927361223627,114.67710659361082,-7.670181481280281,115.05326579674832,301.0,196853939777.31198,136495601565.32513,2137104246331046.5,168574468607.81592,-530857197666.2618,1.4481052645074484e+16,7777915923.535822,-491300137191.4129,3712354986932853.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7471539136927,-101.78150503642175,-114.31638109634038
116.2557580947707,-9.504820920379409,184636.34848317824,355.8685741270546,801.0,651.0,-9.773915756151796,116.27548166190171,-7.710828738980688,116.12501468676221,301.0,196703049617.87976,141624925708.3766,2152420085908231.8,168745771290.8024,-526406702604.6249,1.4411181060791974e+16,-45181160591.24624,-477451455143.67706,1.0302905954516014e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.121769174976365,-103.19178181971228,-118.7047636247126
117.93249624496185,-9.381346309098252,184636.3484832027,355.59345617207333,801.0,651.0,-9.650344642144452,117.95352296211156,-7.587994244809844,117.79310319449527,301.0,196527889812.36896,145969846192.36795,2168749882454984.0,168889544770.71378,-520629399095.69586,1.4333644545954004e+16,-44499980806.03497,-472382222074.15753,1.030599617731986e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.744946956559446,-105.02249882890466,-120.31110665127973
119.40619650461953,-9.313009192145762,139687.25142978126,359.6165419546177,801.0,651.0,-9.582799627007143,119.40802767795616,-7.514406068440529,119.39405670561223,301.0,196325402184.50284,150015573872.51532,2181641756260936.8,168942316762.3105,-515696628573.2153,1.4257995967978992e+16,-43868193200.020996,-467897407278.06396,1.0307822772638616e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.46293321655788,-106.58559948373285,-121.73225870216238
120.67772533724316,-9.302358698585095,139687.25142978126,359.4108815341641,801.0,651.0,-9.572140907837067,120.68053850865472,-7.503810107369393,120.65907523206289,301.0,196102355117.3761,153782890199.27292,2191627832269981.2,168937460983.0838,-511633786271.0271,1.4186097543538792e+16,-43296074623.46617,-463992771783.2373,1.0308815706852486e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.269142710702674,-107.87303652019577,-122.96956302658083
121.83738683234691,-9.288719655171292,115126.05614635065,359.22355867653164,801.0,651.0,-9.558491345067264,121.8410943149834,-7.4902408041689155,121.81280761099299,566.0,89816997341.71722,116522927194.5271,2.8645368477150564e+16,168894382767.27612,-507892407887.4251,1.4116813997513428e+16,-42757418069.57787,-460437313088.9945,1.0309452185764336e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07611250712123,-109.05860778784663,-124.09621989980404
123.12608447065122,-9.09495198639648,173132.9943094383,346.0719424190256,801.0,651.0,-9.356810155903196,123.19190085469957,-7.348947058607257,122.68962663579642,566.0,88817897433.48885,120041183880.98189,2.8594545738451068e+16,168779223782.40765,-502902520903.5687,1.4043944314771844e+16,-42160934310.64628,-456622850957.3461,1.0309942354507466e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9612442387945,-110.63980755711187,-125.30495000971362
124.65327384935675,-8.717453996358614,173132.9943094122,345.83549206821124,801.0,651.0,-8.979041993708577,124.72011374724187,-6.973253704102622,124.2099219947229,566.0,87659258357.33987,123976902030.18428,2.8517973456212e+16,168524273744.33197,-496283784357.1667,1.396032685064082e+16,-41446969373.618835,-452209101958.97095,1.0309305070061068e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.714090415562566,-112.73715860611496,-126.70358266820958
126.2916077079721,-8.349290711187868,196889.82896796914,348.3827831699297,801.0,651.0,-8.613556530996965,126.3465568166609,-6.58733746683743,125.92706120949167,566.0,86344885883.74304,128273151057.47092,2.842878950523468e+16,168128798909.85223,-489314064633.90845,1.3864150222290148e+16,-40647202402.18789,-447439987588.5291,1.0307009374687782e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.35269125108662,-114.94572951241274,-128.21482381786666
128.04104197048363,-7.989339089813914,196889.82896792327,348.1341704518391,801.0,651.0,-8.253366690200773,128.09709805858122,-6.228974981862739,127.66906599167854,664.0,195867932072.4286,168487705328.216,2227431591792583.8,167570767935.16602,-481987523901.5243,1.375435297935804e+16,-39755613957.3584,-442316037566.90515,1.0302990825781674e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60946797975258,-117.26737017342121,-129.83850560026582
128.97041222467553,-7.790608148301472,12817.827995213132,343.88014370250744,801.0,651.0,-8.049790261740393,129.04606574871178,-6.062407382679012,128.46829073810332,676.0,195711039576.4872,170070545160.05377,2230586700627325.5,167209665057.41412,-478049450198.5646,1.3694239610503602e+16,-39268893553.086365,-439595994734.0308,1.0300131544676024e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1078963038844,-118.51527042659626,-130.70043516172623
129.75189402491645,-7.566008180835857,166714.66740900584,343.77572735072016,801.0,651.0,-7.825053462768877,129.82798284679652,-5.838725617355883,129.24681264887712,676.0,195608856157.7241,171068916283.27945,2232872008865196.0,166844334503.1671,-474474771537.99927,1.3645956097344368e+16,-38859360417.7604,-437346181065.8789,1.0296859672411038e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79153158564674,-119.64801773962553,-131.41335809254224
131.0066136382584,-6.906836783895266,153966.9426247452,319.44210620747594,801.0,651.0,-7.11178161981702,131.18339937437494,-5.538971512258064,129.83173127530742,676.0,195621714905.2717,170944614657.7553,2235881668277739.5,166014965716.94614,-467405610252.1999,1.358498238918882e+16,-38225328935.086754,-433928598424.37164,1.0287318441997332e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.830920393897095,-121.88809977558502,-132.49632468110008
131.91999183190256,-6.027365190904601,128027.40902394756,311.652994537343,801.0,651.0,-6.206638851261806,132.12276761922496,-4.830403969404678,130.57138176984023,676.0,195863202952.16248,168536354231.94266,2237388341320048.0,165069514059.52954,-460532865013.14484,1.3565089412477688e+16,-37803492300.05321,-431696268357.92706,1.0273072073830682e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.594052072419124,-124.06594132217128,-133.203707392854
132.37936825095397,-4.817525717330175,174470.09454078722,275.49247223276774,801.0,651.0,-4.843296138006004,132.6488884004238,-4.643039843759954,130.58308901936513,664.0,196380371015.91617,162802944458.55588,2237874684053856.8,164009871274.17468,-453820556975.5634,1.3603270225701012e+16,-37684945555.416664,-431074609573.0106,1.0251074340059882e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.410859996148034,-126.19294338746819,-133.40069917452195
-95.4346292738337,14.815897859831527,147260.1404793804,28.419933041928967,909.0,2000.0,14.5785786086825,-95.56730492170276,16.39601047312726,-94.54242388478231,101.0,-154410870098.37854,-529425589558.5219,3313985556465600.0,56881141435.99569,535304807556.23566,2.847385974532e+16,-23249076675.09425,557071309598.313,1.309250631790228e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.23515427075512,-79.62785749113864,-86.52524577227447
-94.01605230993583,14.102321552658067,197418.63576632025,26.770578097827226,909.0,2000.0,13.861410443810817,-94.1412185377601,15.70667782648802,-93.17459301524865,101.0,-154876536889.4328,-527550134772.77045,3397176748414519.0,57845331007.84008,540296477483.03296,2.8481439056730236e+16,-23281414013.831177,561245569530.539,1.3147186205186984e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.82945003017643,-81.20962224092864,-87.84798892518408
-92.38910789881845,13.298153369511537,197418.63576629735,27.15594107653913,909.0,2000.0,13.058066139614064,-92.51551508483065,14.897073101049866,-91.53973902479937,224.0,-51903251544.33814,-562949901662.869,1.1145776649254406e+16,58900896522.088715,546046104526.7022,2.8488868811878064e+16,-23303403270.234783,566036813960.8481,1.3205228664229488e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.61194081208045,-83.03156910750569,-89.36624266764525
-90.99107353934855,12.638253421308397,139762.95306971838,23.923772616366527,909.0,2000.0,12.391613043632567,-91.10309090290716,14.281274874336379,-90.23852863112151,224.0,-52107040781.08554,-559137120120.4906,1.1206023915181014e+16,59760293539.281876,550985314236.6761,2.8493803660329676e+16,-23309371997.49482,-565907897800.0541,1.3250247618159586e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.82013837538638,-84.5967102177213,-90.6746083985937
-89.81724607511875,12.12657879177166,139762.9530697507,24.175493897765914,909.0,2000.0,11.880421995114547,-89.93015484106691,13.766403209232589,-89.05895947981854,224.0,-52262812133.91719,-555899110418.5461,1.1251692953575914e+16,60443750789.06993,555107191735.8767,2.8496530534748316e+16,-23305058224.401283,-562424025668.5981,1.3283798048365152e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.84620173316536,-85.90285437925463,-91.77858085893789
-88.50870886488038,11.269497117725553,206636.81785346012,40.29766764865652,909.0,2000.0,11.06367219125583,-88.68650617678348,12.638853143239384,-87.31664237372517,224.0,-52406009078.03394,-552578976176.8887,1.1313739838033698e+16,61221808326.16549,560044461429.1049,2.8506061817837156e+16,-23290797917.425583,-558663216543.7135,1.3332232860225822e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.89828878720542,-87.46738073526022,-92.9703093569494
-87.27653386345287,10.345957170595685,133069.7838221361,32.691116244723005,909.0,2000.0,10.118864365514016,-87.4245556421995,11.85810146352232,-86.28399875963255,224.0,-52521314317.94198,-549569928519.3975,1.1372831151846194e+16,61936683117.97116,564851895096.3956,2.8516028072058956e+16,-23268627339.541523,-555170281392.2892,1.3378771920198244e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.8517984512772,-88.99076453735252,-94.07715371501975
-86.25593548948704,9.69874104188392,133069.78382210215,32.86874071861006,909.0,2000.0,9.472102928820997,-86.40438200090482,11.207949052988873,-85.26091698102873,224.0,-52610066159.28355,-546963127411.69543,1.1413028680337966e+16,62481158922.93914,-567353534547.9044,2.852095654856019e+16,-23243273106.509995,-552226558613.0417,1.3409350546811792e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.6778438754229,-90.21651375646297,-95.0099631743093
-84.99715638104743,8.95371312033768,189547.66178462052,29.64007732549174,909.0,2000.0,8.71919546977201,-85.13214387507936,10.515846507988847,-84.0925533397107,224.0,-52706625413.42705,-543698081710.63916,1.145668122539061e+16,63109698842.91606,-562622536429.7234,2.852538772900967e+16,-23203327019.4216,-548572738279.82623,1.3441894868199214e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.71247442434179,-91.71567659463226,-96.16778897006547
-83.50232943940584,8.108713924982386,189547.6617846682,29.861850519668483,909.0,2000.0,7.874716525899354,-83.63794237543885,9.667483430359615,-82.59397623117141,224.0,-52800932099.4856,-539785065867.1984,1.1502008256530706e+16,63800274936.77276,-557023134293.9869,2.852927755747327e+16,-23143445050.77549,-544216007905.5742,1.3475040705726444e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.95243432098815,-93.49002006046501,-97.54835351687892
-82.2676297557805,7.403909950721601,124794.7725209928,30.02849518018922,911.0,2000.0,7.17030601747681,-82.40370800735599,8.960146711433392,-81.35652518963201,224.0,-52861063672.464455,-536561735391.1917,1.1535614594800214e+16,-3849353416.317331,-543135008216.3855,1.303923413042003e+16,-23083984245.235718,-540619062879.318,1.3499312912074396e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.97384611276154,-97.89090164765841,-98.68815661542135
-80.88183326041137,6.93163412046784,202683.29914301343,12.19825615315565,911.0,2015.0,6.667925613412195,-80.93922794857372,8.68950135154503,-80.49743615498332,224.0,-52912850975.78787,-532637621537.33386,1.1560581667827342e+16,-3934854599.409779,-538783603839.4097,1.3055901530786536e+16,-28950612931.91857,-535711808634.4113,4.834096593094367e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.21732275669449,-99.26977848777798,-100.24317164980503
-79.36528668727547,6.7450088134442945,137209.77974036778,359.4262769194412,911.0,2015.0,6.47522585001143,-79.36256782960281,8.543561487598554,-79.38349594936096,224.0,-52943631764.19292,-528027904124.4508,1.1577057762002504e+16,-4026216664.4528913,-533999939345.9161,1.3062889183447854e+16,-28896854220.509365,-531028975229.1094,4.838039487680461e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.67805405846745,-100.78563029320476,-101.72707201146179
-78.70285609974204,6.27552621349227,106216.27173648277,84.99994666103464,224.0,2031.0,6.251942417009,-78.97323393932966,6.429182711150437,-76.89971602041963,201.0,-176938204263.47763,5963196451.196087,2084161485974998.5,-52946748784.90595,-526389805400.12823,1.1592762727922822e+16,-16670669934.384008,-530547229344.6308,2.4526797345679736e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.11037707202192,-103.19713622071127,-101.87972807037582
-78.7348674072696,5.16207013057232,143024.5687854158,96.56343479419493,224.0,2031.0,5.192851974177469,-79.0040002172699,4.953996708200584,-76.94131423833024,201.0,-181927298879.0614,9673801449.775023,2048744361151359.2,-52944936783.718315,-527561547323.756,1.161550046375226e+16,-16674733742.5252,-530976052293.934,2.4569896675100796e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9345573016405,-102.82583361099832,-101.74384227763392
-78.73518622487973,4.178967811575474,78495.6975007833,78.03209410651797,224.0,2031.0,4.122977585169983,-78.9998031693373,4.54990766423476,-76.97008665485346,201.0,-186520973552.37955,13415100579.587881,2019749180284555.0,-52941953940.892,-528504680112.8289,1.1632428923262332e+16,-16677426001.295866,-531265715729.0572,2.46004156220796e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7490111479999,-102.52697286459397,-101.65205347394694
-60.98909526096285,19.35268131457668,73316.08064895429,224.57266550304317,101.0,2011.0,19.544763423062008,-60.78817168428357,18.066654590215418,-62.316771855735546,224.0,-49501647699.9476,-458622145252.4077,1.1318212509290642e+16,-161263939781.48187,-395052141765.499,4331250360941759.0,-152246345633.69263,-403371678802.3745,2680593370882451.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.67141187783366,-144.81553040614656,-142.1792282041808
-59.96488851679982,18.392310625554877,230447.2337422882,224.90397825490356,201.0,2011.0,18.58329927628761,-59.763957627926935,17.11380759482187,-61.29331311383648,224.0,-49274842891.45,-456426679553.0259,1.137513848994179e+16,-174481982443.6756,4254893962.9791975,3134417932144323.0,-152534106077.14096,-404011333235.5848,2675081519359201.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.36711297658066,88.65170546461734,-141.97653394567877
-58.77397294686356,16.754233198772855,220708.66577173094,246.0959181192345,201.0,2011.0,16.863396285912124,-58.51623536728554,16.018434303716486,-60.48473580316133,224.0,-49052383088.79714,-454336891283.671,1.145498055200728e+16,-181579497571.2347,9403858531.4497,3141941568214963.5,-153564822992.1331,-406342643949.7735,2664799235629603.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.0293269185011,87.02009705064718,-141.2377861593488
-58.005072161207075,15.386311273001867,127355.50145874024,233.78012831946972,201.0,2011.0,15.545615861122739,-57.779147719469,14.318601018773284,-59.5025836641346,224.0,-48934176600.360085,-453250201389.3985,1.1510082175335784e+16,-187083345739.58408,13897037703.381279,3142782697182334.5,-154632529790.59854,-408827056745.18427,2655153361721864.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.37367816646437,85.59629448900382,-140.45052325107605
-57.46812759598175,13.997986886501286,210198.13873956795,258.95714725484424,201.0,2011.0,14.049511785778206,-57.195161155277454,13.646754579425277,-59.284759008544306,224.0,-48892370026.67403,-452869620150.3974,1.1555903430946626e+16,-192258322984.52963,18608123837.270336,3137009633204249.5,-155944140743.09076,-411982758818.89557,2645189292691271.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.49427708368277,84.10344137790253,-139.4505416068093
-57.459833500973154,12.1468094426376,209398.1934472301,280.58443932351696,201.0,2011.0,12.097120133335704,-57.188604550679976,12.471261340302311,-59.27060333126361,224.0,-49071296984.960335,-454512258045.80493,1.160093535686488e+16,-198113196791.89767,24632818927.595695,3106732754051955.0,-158362005978.07574,-418133221344.47107,2635001972862772.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.97375654491947,82.19433070715273,-137.501577640736
-57.711814127889575,10.958740911458598,60959.17250004877,285.7693231481248,201.0,2011.0,10.885306028908289,-57.44741454697994,11.442403829486546,-59.477853435652875,224.0,-49267334045.73597,-456355147079.1741,1.1622671852043888e+16,-201528375088.4135,28557465931.75778,3078554935525462.5,-160115026147.9451,-422899723556.81573,2629887148314281.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.38978024971034,80.9506851180832,-135.99116423403055
-77.10163579506182,-50.8764812912984,67883.99213007442,94.75897699029356,802.0,201.0,-50.853322665103995,-77.52752604315727,-50.99111394663893,-74.25325652740538,201.0,-78636743180.93378,498817276930.1139,2743466495303219.5,-113144157898.93573,410937671132.43384,2289341731691438.0,-78636743180.93378,498817276930.1139,2743466495303219.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.06565674516246,-40.218290089371116,-68.06565674516246
-77.16302881871185,-50.199548804958866,84293.77890540766,80.22395931770588,802.0,201.0,-50.24461826755519,-77.57878402079797,-49.86150745399596,-74.41277760112237,201.0,-80468783137.7036,498344248394.97296,2718640832130743.5,-115292743406.34344,410443331309.1096,2283401235247735.5,-80468783137.7036,498344248394.97296,2718640832130743.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.91576304756158,-40.06164325205643,-67.91576304756158
-77.41258624537481,-49.46808795684606,82647.42705701792,74.89987480011878,802.0,201.0,-49.537678008859416,-77.81397771180794,-48.96912592835502,-74.76679376525823,201.0,-82097756081.08092,497919691615.14026,2687845085030475.0,-117472345769.06999,409932722759.0927,2274637683930036.5,-82097756081.08092,497919691615.14026,2687845085030475.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.78122912234778,-39.89984116634113,-67.78122912234778
-77.44654424834269,-48.64924616017805,103836.00715701705,99.18865048748229,802.0,201.0,-48.60546094227595,-77.84932613055156,-48.904990360147856,-74.74472864620093,201.0,-84472522986.55011,497293819977.67224,2658258677603637.5,-120128423568.8677,409297461105.1914,2267899768732014.5,-84472522986.55011,497293819977.67224,2658258677603637.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.58290236826382,-39.69853889560404,-67.58290236826382
