lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag,slab_lithospheric_thickness,slab_crustal_thickness,slab_water_depth
112.3351233414379,7.114784610857302,168635.12996791553,235.68639436381474,738.0,614.0,7.266820385182967,112.55976978478341,6.0985640328877695,110.84112853831937,604.0,847559599.1937319,-91905640.26929107,667.286371827536,701567672.0859857,-1594826555.6717374,667.3439511204015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,12.904385566711426,0.0,0.0,,0.0,0.0,188871.0497676797,-106470.80387063148,-156000.77359900132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031239825979539746,0.0010175270003542,0.0,0.0014835584676704148,8000.0,2600.000039476663
111.7865651208131,7.940342815795372,51565.691444573786,239.7773133064356,738.0,614.0,8.076081598517627,112.02202465700107,7.032151127938845,110.22068410692403,604.0,842773202.3345436,-129462975.75845154,667.6572271506885,701575819.8895532,-1581856446.881239,664.3415703958154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,13.04897403717041,0.0,0.0,,0.0,0.0,189926.2145493597,-95601.66262173372,-164110.60013603515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002905997463529455,0.0010684178771041308,0.0,0.0014918466550266796,8000.0,2600.0000396972073
89.21564019961646,18.53001295102021,11339.551055576594,30.8302805602222,501.0,606.0,18.298286014108484,89.07000676834915,20.071912542645094,90.1969338843186,604.0,713440391.3824006,-495764405.9014435,650.6651469169067,-569874582.1042498,1718306129.655438,427.94698102187783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008241423389928258,0.0013140779208567082,0.0,100000.0,33000.0,0.0
88.79259226227525,18.60829555744913,80385.11580733104,8.250304713060391,501.0,606.0,18.34128692410138,88.75180515022585,20.388119979211297,89.06789917193333,301.0,-619141790.7551005,315186425.6245107,1255.9230841754836,-569879017.3174517,1712268852.8236196,429.2121292470727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029297131806372344,0.001303076498769323,0.0,100000.0,33000.0,0.0
87.76809323731813,18.526582230892807,139783.31631325098,347.6531684786871,501.0,606.0,18.26301616479768,87.82884343599265,20.283174310431857,87.35812966932683,301.0,-624786365.928907,309034821.9733889,1263.8255409792937,-569825343.0957694,1702314673.3834307,432.89679542654335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002838051646301063,0.0012703023147797587,0.0,100000.0,33000.0,0.0
86.47643735469573,18.25370553600031,139783.3163068207,347.2456526862447,501.0,606.0,17.9905559792994,86.53906240282379,20.00749545145589,86.05390946561452,301.0,-633226905.257573,299465516.15631557,1272.7660011279934,-569701032.5980995,1692678879.7145991,437.8101688723336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027299108838696115,0.00122477808920064,0.0,100000.0,33000.0,0.0
85.14033275622651,18.040530338742403,147333.6752817938,353.51689364652213,501.0,606.0,17.77245653310726,85.17232208579154,19.827549319783884,84.92448439895868,301.0,-641088522.5433339,290122024.7235283,1282.0429251004164,-569470350.9550444,1681612403.2251852,442.5465169120966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026121145455419766,0.001178716983594502,0.0,100000.0,33000.0,0.0
83.75847717707725,17.886193362122135,147333.67527563166,353.0906981835386,501.0,606.0,17.618353241702078,83.79253034453467,19.67163698813619,83.52873028858431,301.0,-648382816.7963368,281049400.56899786,1291.5529652113607,-569098171.0280356,1669160013.5179534,447.10756903702924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024846156633150196,0.0011320943235202405,0.0,100000.0,33000.0,0.0
82.05573744809593,17.97423630842993,217840.21234390975,9.782291819926954,501.0,606.0,17.70835663232946,82.00761781185106,19.746452412951985,82.38037705355293,301.0,-654616595.2463663,272963350.2458168,1303.671460483917,-568267208.4748698,1649506551.8513699,451.88708122347697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023104742011700445,0.0010805349847104494,0.0,100000.0,33000.0,0.0
80.02458684236615,18.296111885700647,217840.21233978312,9.150013797077168,501.0,606.0,18.029743185265705,79.97946848700799,20.071622011738487,80.32905329139933,301.0,-659800416.1566895,265989004.76033944,1317.6890335879434,-566671259.3991382,1623007871.655805,456.8558336173837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,86.93031311035156,0.0,0.0,150.65000915527344,0.0,0.0,490210.208139824,483972.4663572402,77953.19090697635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020887039171498547,0.0010235580914205902,0.0,0.0038505398583788823,8000.0,2600.0001024607172
78.27632799317877,18.766214179980857,169434.16893376177,24.51722440530748,501.0,606.0,18.520706521148007,78.15825671154437,20.400970407426453,79.07254868833608,301.0,-662326576.8031431,262503441.8673036,1329.148938320956,-564623283.1044787,1597615778.6209648,460.5384452740161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,85.90142059326172,0.0,0.0,152.1275634765625,0.0,0.0,487300.55030585063,443363.8581334538,202213.5396787355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018860901013363258,0.000978760560541748,0.0,0.00382768486009871,8000.0,2600.0001018525586
76.80823236561643,19.392046774115915,169434.1689338684,24.03731196583228,501.0,606.0,19.145610046019176,76.69190162758393,21.033001046149586,77.59306961114265,301.0,-662300023.1743085,262540385.1442037,1338.402535333095,-562160758.6581955,1573141614.7358112,463.06883775818477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,84.4573974609375,0.0,0.0,173.31915283203125,0.0,0.0,483187.37260374945,441285.5522279343,196817.4241234797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035103553819072,0.0009465310251835321,0.0,0.0037953763638178275,8000.0,2600.0001009928474
75.3289126933155,20.006008057436294,169434.1689302694,23.538632247891826,501.0,606.0,19.758624385953315,75.21442465609137,21.653287096845133,76.10166614301798,301.0,-662273814.9196757,262576841.4973555,1346.7116925026364,-559275366.5311451,1549176808.4446661,465.550830309608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,84.8033447265625,0.0,0.0,192.9714813232422,0.0,0.0,484175.95697336906,443888.1623981876,193364.0519689168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015197285279495718,0.0009136335705424419,0.0,0.0038031415703667394,8000.0,2600.0001011994755
73.7810104153612,21.070164898291562,238334.9398671283,45.223500078872284,501.0,606.0,20.880012794740875,73.57603189654223,22.33139259693792,75.16122205925835,301.0,-658490522.118075,267773635.8859163,1355.0972834936026,-554864730.1198074,1518405213.6420138,467.31400192997074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,84.43045806884766,0.0,0.0,208.64402770996094,0.0,0.0,483110.30527376354,340275.41856303404,342940.52922257676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013069185177708123,0.000889413151833929,0.0,0.00379477100958211,8000.0,2600.0001009767393
71.95556680273286,22.287761188266124,232772.0212419966,25.8889633231985,501.0,606.0,22.044991588271024,71.82847451555143,23.90361226236792,72.8144761402095,301.0,-654130395.9680673,273605576.57585126,1363.247795038589,-548894740.6165164,1483641172.016363,469.3704057867565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,85.24388885498047,0.0,0.0,199.36032104492188,0.0,0.0,485431.94855111494,436714.92138863495,211953.42439000757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010581976036948342,0.000860182443234029,0.0,0.0038130072270821528,8000.0,2600.0001014619947
69.9090917347173,23.187857793795256,232772.02123815397,25.097874601359997,501.0,606.0,22.943485569488246,69.78482266966915,24.814429417123666,70.74951118159102,301.0,-652946132.9380404,275161558.858666,1369.8226759003571,-542599380.1407648,1452403180.397841,472.2967875097324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,85.44258880615234,0.0,0.0,238.7102508544922,0.0,0.0,485997.3800609873,440111.71102175885,206143.4821856941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008016714367281973,0.000816546860407354,0.0,0.0038174486208552624,8000.0,2600.0001015801777
68.21702084344459,23.93422343719063,150518.66903649914,26.804950782601033,501.0,606.0,23.693360386960016,68.08415590553841,25.53696150942098,69.11583495016313,301.0,-651718366.9938306,276762372.75533724,1373.8675103401872,-536870236.30949694,1427285930.1427753,474.5649626027136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005899355115402879,0.0007808503680681544,0.0,100000.0,33000.0,0.0
66.89036512719001,24.538260651763526,150518.66903046737,26.2603309364119,501.0,606.0,24.29625257464029,66.75939379810178,26.14866211048047,67.77679998323612,301.0,-650442752.9488689,278412464.59208226,1376.1764477763845,-532003022.70551485,1407813242.5181315,476.2218658169161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004235985462739548,0.0007535916687659399,0.0,100000.0,33000.0,0.0
65.50962068550031,25.08810531050455,154415.147774339,21.171744411468946,501.0,606.0,24.836480953323818,65.40224925027886,26.76355877161078,66.23706760706051,301.0,-649655565.6447108,279424159.80440104,1377.7450492752878,-526937128.97730553,1389006861.0925434,477.9739887371713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002544445809259097,0.0007235407336466629,0.0,100000.0,33000.0,0.0
122.27539362226305,-4.9268429760024235,43351.17731884652,352.31362246228775,801.0,669.0,-5.194214346257709,122.3116277178279,-3.1443223153736417,122.03450021590457,604.0,838116696.6396279,573355871.4199576,654.7201651798817,943028957.834959,1564419944.4310594,1464.88700730169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,53.30103302001953,0.0,0.0,139.7815399169922,0.0,0.0,383852.6488340778,380403.7434686467,-51340.51004789356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007339402972247747,0.000980459841986924,0.0,0.0030151145356368094,8000.0,2600.0000802305153
122.95467566914196,-4.916988865647623,107779.22338216941,1.8989564812996427,801.0,669.0,-5.186637119365644,122.94569870663335,-3.119331096228428,123.01435591142535,604.0,837186843.6228962,579140112.3908726,653.0373152681879,943346081.4714265,1565101514.7355595,1467.0307058993915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,64.75362396240234,0.0,0.0,139.62489318847656,0.0,0.0,423086.11065301154,422853.760064469,14019.794108073278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007727224459508346,0.0008913061638775074,0.0,0.0033232884700174262,8000.0,2600.000088430852
123.76034495232102,-5.094872996954311,79619.98711435063,26.925301895174524,801.0,669.0,-5.3354111054583315,123.63764215877765,-3.4907458591613167,124.57622934050302,608.0,79090895.80850442,-1633198907.623811,1157.3756718642335,941630786.6911179,1561503478.848953,1469.3217672687308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,77.57860565185547,0.0,0.0,143.33349609375,0.0,0.0,463092.4639239453,412892.1511156003,209701.4584839192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002231159680291579,0.0007847360905077541,0.0,0.0036375333700627913,8000.0,2600.0000967927335
124.29346260360366,-5.43401843589602,61526.905987066755,39.89507204327782,801.0,669.0,-5.640986597818376,124.11957786148275,-4.053053429843846,125.44986391360108,608.0,79770693.94487293,-1627811200.332354,1157.651470520474,938058780.1737667,1554651354.0264697,1470.6909929095784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,79.05682373046875,0.0,0.0,152.51708984375,0.0,0.0,467483.63214220444,358662.94159635477,299836.35644517443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001811867361490501,0.0007133932755651463,0.0,0.0036720254470707643,8000.0,2600.0000977105483
124.88857224932708,-5.817828910797855,96330.93433194722,28.50254798845392,801.0,669.0,-6.054910006362993,124.75910404772605,-4.236594256490932,125.7491236659493,608.0,80520547.86209533,-1621813945.490362,1157.89439286299,934007503.8471957,1547777844.1892688,1472.0645662305294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,77.17388916015625,0.0,0.0,144.293212890625,0.0,0.0,461882.940803604,405900.8310402162,220409.54236658505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013376825074763672,0.0006337269087123271,0.0,0.003628032717266968,8000.0,2600.0000965399263
125.68393227496838,-6.061580009215553,91820.48110287497,5.182374311947108,801.0,669.0,-6.330273066960823,125.65941317211029,-4.270267239369383,125.84682264431851,608.0,81556607.50469698,-1613429925.272996,1158.028943103401,931545760.6396881,1543998172.7469938,1473.6328961975541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,76.84666442871094,0.0,0.0,143.7267303466797,0.0,0.0,460902.68650383357,459018.623461762,41631.59547411391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.808438089959876e-05,0.0005281575299750161,0.0,0.003620332942374608,8000.0,2600.00009633504
126.99382933893644,-6.30880511245549,203937.47797024043,13.212941181624549,801.0,669.0,-6.5714556316485115,126.9317541269549,-4.557629254253825,127.4061865267015,608.0,83256434.15152055,-1599413695.0098503,1158.1362737524923,929164550.9640547,1540591605.820267,1475.5883745036574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,77.59562683105469,0.0,0.0,144.73828125,0.0,0.0,463143.26367366954,450882.6115948571,105861.0091001376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495608044665322e-05,0.000354723908416293,0.0,0.0036379323957416955,8000.0,2600.0000968033514
128.26053797467287,-8.55616959743416,124712.89353517276,37.942143105141795,801.0,678.0,-8.76890329899166,128.09268786463704,-7.136189555182581,129.37498245954075,608.0,84509138.74523209,-1588861554.5760767,1157.5710485429922,904687733.9761254,1515405567.360287,1476.7733725479086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,74.16281127929688,0.0,0.0,141.79617309570312,0.0,0.0,452782.6958400482,357078.9422651565,278400.42859697365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019435078454944427,0.00018149498247086162,0.0,0.0035565514315423164,8000.0,2600.000094637849
129.14129493778836,-9.265091624325986,125230.7028310879,40.39276673325807,801.0,678.0,-9.470530194385173,128.96404492208353,-7.8933761215908556,130.31789684622746,608.0,85506886.8048715,-1580311635.5530438,1156.913054127616,897044705.6859668,1509979219.49704,1477.1410443550442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,72.62191009521484,0.0,0.0,140.70028686523438,0.0,0.0,448054.2101809582,341247.10263479786,290349.7721787258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027965459957359835,6.406657125139156e-05,0.0,0.0035194097682358983,8000.0,2600.0000936495303
130.01126879076728,-9.993022480167488,125230.70284064577,40.24724162791696,801.0,678.0,-10.19890123879483,129.83415857663144,-8.618209303979578,131.18650970349032,608.0,86469210.82982007,-1571935394.4200752,1155.9953257888162,889160530.9243095,1505158214.5068576,1477.1594854231228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,70.33538055419922,0.0,0.0,138.6022186279297,0.0,0.0,440944.2153915389,336556.65823061654,284888.4288417132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036682924953423886,-5.155611954347243e-05,0.0,0.0034635616486436674,8000.0,2600.000092163443
130.99080020191764,-10.798534774224306,154365.0341220522,39.59622348670974,801.0,678.0,-11.006378305303103,130.8156171946013,-9.410495046251679,132.15273451851746,608.0,87533365.83893274,-1562515141.3250546,1154.6858119048104,880400115.3448462,1500538518.2121136,1476.7752755735848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,70.0,0.0,0.0,138.17164611816406,0.0,0.0,439891.68091411906,338960.84652141394,280375.1691268961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004635757951296811,-0.0001810833949536171,0.0,0.0034552941219983075,8000.0,2600.0000919434488
132.08187192067584,-11.680413351985791,154365.0341298942,39.383550068806315,801.0,678.0,-11.88889008904065,131.9069314339997,-10.28796672282056,133.2416635245763,608.0,88694178.84581174,-1552037641.0238068,1152.8944617314994,870756446.4305592,1496167830.2374413,1475.8508883117436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,70.0,0.0,0.0,141.85501098632812,0.0,0.0,439891.68091411906,339999.22001677164,279115.06825221033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005697846649194496,-0.0003244345402410509,0.0,0.0034552941219983075,8000.0,2600.0000919434488
133.53434682079953,-12.737033045771112,239886.4754712775,34.85006653970926,801.0,678.0,-12.95839438690941,133.3761483346478,-11.258982782404567,134.58220190256733,608.0,90215398.85352375,-1537961983.0850408,1150.2101752849958,859117089.6353165,1491677704.5349827,1473.827734696321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,70.0,0.0,0.0,174.07196044921875,0.0,0.0,439891.68091411906,360997.19212033285,251367.69525673866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006991393684051014,-0.0005135201020896905,0.0,0.0034552941219983075,8000.0,2600.0000919434488
135.2752778529165,-13.878791152497948,214994.1303526714,33.02115525382198,801.0,678.0,-14.10496034703762,135.12368253444177,-12.36869838137721,136.27862337457685,608.0,91993067.9931514,-1520964631.5769372,1146.6158182674108,846378469.7242025,1487529888.7796814,1470.2424378122894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,70.0,0.0,0.0,224.5641326904297,0.0,0.0,439891.68091411906,368835.72007199464,239718.3817241021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008414201206945966,-0.0007375329265264855,0.0,0.0034552941219983075,8000.0,2600.0000919434488
136.59534303184395,-14.870640000812173,147268.04565385598,44.855167392568994,801.0,678.0,-15.06181221992744,136.39828144380095,-13.59199212613932,137.9004080082458,608.0,93270476.52227035,-1508343129.959844,1143.0360666626882,835168791.3388445,1484399525.0212507,1466.7128014111079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,72.79230499267578,0.0,0.0,238.51255798339844,0.0,0.0,448579.54351537366,317994.4268014995,316390.82063746225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009620848456366906,-0.0009050906898073847,0.0,0.0035235361958571776,8000.0,2600.0000937593322
137.5121401276208,-15.786490349732414,136227.8013145266,47.261961301369425,801.0,678.0,-15.96948971046348,137.30603046002733,-14.561673069925318,138.87692741130033,608.0,94094407.54361166,-1500002890.8984258,1139.4604830737537,824757453.9358112,1481842475.4190264,1463.8819348125937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,73.13744354248047,0.0,0.0,262.4533996582031,0.0,0.0,449641.7368884258,305148.20941656234,330245.75976370403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010687815560316242,-0.001019537488456612,0.0,0.003531879591919376,8000.0,2600.0000939813453
138.21759941795005,-16.691292854905797,117029.9692268113,60.093241060848584,801.0,678.0,-16.82566708900275,137.9732699853867,-15.788286332294335,139.83780786978983,608.0,94680895.76678114,-1493963865.229243,1135.6741779970841,814443961.6887723,1479584956.238148,1461.5195064588902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,76.25288391113281,0.0,0.0,283.232666015625,0.0,0.0,459118.576876434,228911.93143006563,397981.40067344724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011709017019063215,-0.0011058705454033658,0.0,0.003606318984448093,8000.0,2600.000095962136
138.70208512754562,-18.02678752503501,200942.71903958064,77.14009398548302,801.0,678.0,-18.08663881587548,138.42538351469688,-17.617817583351727,140.54192122187231,608.0,94954959.5019854,-1491111295.964579,1129.8227282328694,799307340.789009,1476679595.2729669,1459.8928147061704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,80.38648986816406,0.0,0.0,297.2629089355469,0.0,0.0,471398.57078220625,104918.21389023104,459574.56514649553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013126225888701656,-0.0011615182737364652,0.0,0.0037027768003190732,8000.0,2600.0000985288248
139.3020948985513,-19.628429472838857,180185.4922747706,63.05128941627524,801.0,678.0,-19.750518760832094,139.04656281912082,-18.805443164107285,140.99581110212296,608.0,95294179.71919551,-1487552665.06151,1121.9139313052046,781082160.6674085,1473696871.1487534,1457.8281688420916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,86.05233001708984,0.0,0.0,349.28076171875,0.0,0.0,487728.4010653639,221034.95892667913,434767.22523444396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001481825303529097,-0.0012284410784931684,0.0,0.003831045574289455,8000.0,2600.000101941985
140.05362595650357,-20.498498416347054,82182.87294028555,23.75364964198654,801.0,678.0,-20.745400569289682,139.93741630368785,-18.850574474534195,140.81908691570246,608.0,95903122.60483836,-1481084273.1658747,1116.8776417868844,770945732.3742107,1472235414.5260813,1454.9518585050726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,86.53114318847656,0.0,0.0,365.34979248046875,0.0,0.0,489083.43020608195,447651.12992962444,197005.24758208322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015796108058026143,-0.001315868719280797,0.0,0.0038416891586721597,8000.0,2600.000102225205
147.16646558585109,-14.076027510436958,158922.79134677135,322.78782117646966,901.0,688.0,-14.290835203768596,147.3348399127439,-12.641097760787355,146.05179341908106,608.0,103261085.16438,-1391974504.6248345,1140.1621821433444,-817389750.4402423,-8009743.404215268,716.9832197239388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,87.62870788574219,0.0,0.0,,0.0,0.0,492175.4338311051,391969.19770672725,-297652.15557086276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010487246241318601,-0.003643223758976203,0.0,0.003865976460329101,8000.0,2600.0001028714764
