lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,upper_plate_omega,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,lower_plate_omega,trench_v_lat,trench_v_lon,trench_v_mag,trench_omega
121.89876616506108,11.253144679323649,112704.87268194699,71.66563228131947,677.0,612.0,11.168163421311476,121.63772202098176,11.813774262965232,123.64303484183021,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29423347187.110455,53984886944.4414,7.825533857250024e+16,72.89322161874117,-1383110376.143988,-467974529095.166,6545607413799609.0,-121.70782027303534,19237751678.447803,-449337505001.57776,8067891293298883.0,-127.61353683373332
122.08133387417769,10.711756790642827,14262.135357841084,71.7004133656748,646.0,612.0,10.626936577570984,121.82071167865996,11.271598409211494,123.82258382980078,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29290445637.573757,58070319241.5761,7.825533857250024e+16,71.59862624484242,-21976107547.887203,-477052719023.19464,1.1865125189483582e+16,-118.8311154767173,19168525551.492306,-449599024910.17474,8067891293298883.0,-127.53066617544593
122.13512854310109,10.1817993919065,104702.75447866708,86.00618523431838,646.0,612.0,10.162894939861483,121.86169709812712,10.302004849134756,123.95881215092987,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29285520789.253746,61361093535.28342,7.825533857250024e+16,70.55584279689094,-22238392294.446045,-476779139272.0061,1.1865125189483582e+16,-118.91780766851531,19170436513.7696,-450186575082.31226,8067891293298883.0,-127.34448276094753
122.40377993130407,9.273697207145423,110560.49139950097,62.141904542520656,646.0,612.0,9.147545129524396,122.16217834448805,10.110453123277841,124.01900612829468,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29088304126.686123,67430392843.21811,7.825533857250024e+16,68.63259790249636,-23424129202.26232,-476034973448.5307,1.1865125189483582e+16,-119.15361958814023,19067653909.529476,-450738187996.76166,8067891293298883.0,-127.1696871762233
122.86579988493145,8.614343558359169,70027.41509324295,44.46066603219188,646.0,612.0,8.421734485166748,122.67476962187332,9.895882404455183,124.14452755522112,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28661844961.75115,72686721939.52649,7.825533857250024e+16,66.9669677226638,-25405951406.33935,-475070302661.9306,1.1865125189483582e+16,-119.4593053141143,18834104297.960377,-450420727803.9432,8067891293298883.0,-127.27028424089816
123.24824194491619,8.242722575855476,48038.63720853777,44.516723229538876,645.0,612.0,8.050300454388589,123.05720066650653,9.523116566744585,124.52681973084471,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28290939687.642994,76041155750.04086,7.825533857250024e+16,65.90401179112453,30599508139.486565,-449869284490.614,4939518856195071.0,-127.44502608227053,18629121764.880527,-449904194451.1698,8067891293298883.0,-127.43396378331373
123.49384837573527,7.9903390067700215,30030.62208842708,48.539265482975395,645.0,612.0,7.811655285377914,123.28976677548351,9.178890080705967,124.85915776633342,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28052055260.549942,78211475512.72379,7.825533857250024e+16,65.21627895888034,30383954003.145233,-449553441971.03546,4939518856195071.0,-127.5451105372286,18497040662.610977,-449587804270.18274,8067891293298883.0,-127.53422178169988
125.99057389706019,4.296505918388807,57372.50564012338,238.855585296678,678.0,645.0,4.436008490739629,126.22217722627832,3.364813135702733,124.44858428658804,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21016138892.070396,-447764954660.5504,6607520739675387.0,-128.1118479667179,44366517500.21623,101880023621.6596,4.544811947942313e+16,57.71616864981507,34971554346.26814,-447764954660.5504,3986661391259300.0,-128.1118479667179
125.4368678373217,4.840560300001638,117788.15455073788,217.68049343127976,678.0,645.0,5.054065383422674,125.60242630450887,3.4162526953077728,124.33558932013464,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21404394757.0921,-448585543676.6832,6607520739675387.0,-127.85181899869346,45373342378.91074,98088496652.83641,4.544811947942313e+16,58.91763104518835,35623003902.77849,-448585543676.6832,3986661391259300.0,-127.85181899869346
124.4881196439747,5.6480134147067735,159167.90417331693,222.60610479706617,678.0,645.0,5.846561225062034,124.67171420765405,4.322989789833395,123.2671543612381,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22063945315.69523,-450135118333.9222,6607520739675387.0,-127.36078842056362,47088418864.682755,91709208794.75005,4.544811947942313e+16,60.939105383568446,36730351596.20415,-450135118333.9222,3986661391259300.0,-127.36078842056362
123.77910764283384,6.95925362827617,188481.55214422746,257.8090395133974,678.0,645.0,7.0161524214330075,124.04480961617054,6.576203146230252,122.00939044619959,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22516563995.173283,-450233723458.1289,6607520739675387.0,-127.32954234221586,48284078871.65935,83840292388.6104,4.544811947942313e+16,63.43261452435851,37490792846.98696,-450233723458.1289,3986661391259300.0,-127.32954234221586
123.59134455525692,7.83797608242171,11528.561963373391,261.93442099733227,678.0,645.0,7.875744400512104,123.86101590227051,7.581848245666482,121.79478737393529,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22605406095.749302,-449500833525.5023,6607520739675387.0,-127.56178114764674,48532957731.44924,79296323849.6696,4.544811947942313e+16,64.87251126521991,37640106537.11402,-449500833525.5023,3986661391259300.0,-127.56178114764674
123.06360590986503,17.241065851105926,38534.575756032624,287.90445823605614,608.0,737.0,17.157943999122306,123.33229420082223,17.785984842782863,121.26616001893106,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27479765429.499725,11376816604.277714,7.825533857250024e+16,86.39490436399547,31638695944.782825,26468212472.55362,6.293313883570535e+16,81.61272958889346,72222095088.29285,11376816604.277714,3.046450596827835e+16,86.39490436399547
122.91662709365283,18.453631441274993,237217.3766806747,259.5382036341385,608.0,737.0,18.502415839225325,123.19639999046362,18.11799377613382,121.0555899334646,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27438349825.571,-2687874268.6412096,7.825533857250024e+16,90.85173595857772,31615644186.95571,14217611128.778952,6.293313883570535e+16,85.49471090045537,72107963451.15292,-2687874268.6412096,3.046450596827835e+16,90.85173595857772
122.50348694294742,20.548709896634097,237217.3766806366,259.4002630760295,608.0,737.0,20.598107799206968,122.78679107650845,20.207705974429143,120.61954409553525,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27488492203.5428,-31204193110.711628,7.825533857250024e+16,99.88801211458147,31741892328.58174,-11453356908.924656,6.293313883570535e+16,93.6293497949542,72246147386.60443,-31204193110.711628,3.046450596827835e+16,99.88801211458147
122.17814649439899,22.343319927775205,168081.77559182906,261.88843289998,608.0,737.0,22.38113241730409,122.46700299386247,22.078219536284422,120.25654932753675,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7583534330.276944,-435436461649.35516,1.911058705284313e+16,-132.01851165825184,31766461493.09097,-37164116501.564896,6.293313883570535e+16,101.7765978723239,72179968778.55656,-58620388596.17955,3.046450596827835e+16,108.57568021528239
122.06552933611768,23.170232868634674,17724.01081383356,272.106899848053,608.0,737.0,23.160042619080002,122.35877643822558,23.224276555845606,120.109552059754,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7563150460.376432,-434803777212.80383,1.911058705284313e+16,-132.21899725809195,31715898099.463516,-49989100552.47378,6.293313883570535e+16,105.84059008051112,72017506547.41508,-71866228942.57785,3.046450596827835e+16,112.77303373595517
149.32426810977603,-0.6940253457567498,11298.421386058199,81.70877642829369,847.0,689.0,-0.7329235709831324,149.05726974633924,-0.43435955103306384,151.10415678557703,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14602887354.838518,188028016594.0427,6.721333803914928e+16,30.417516986702825,26191773559.34788,188028016594.0427,3.756444352720028e+16,30.417516986702825,44359578306.70568,188844386398.73605,3.23998015811969e+16,30.158825006104387
104.32292668259213,-8.637529859601981,166689.04049623845,356.86314391994244,801.0,736.0,-8.906921806975394,104.33787039770858,-6.841569690695014,104.22381327388554,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11984546623.209679,-550366113572.3214,1.911058705284313e+16,-95.59950263254446,28334013685.31171,546647317922.67596,8.294777118417346e+16,-83.22208213637157,32513695028.78167,-541097709754.72076,5788213152884085.0,-98.53648257322459
105.99969467721097,-8.561676920694483,202832.62295060308,357.78354736768495,801.0,736.0,-8.831271410151558,106.01025413493137,-6.7643734701564044,105.92965647064187,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11666600506.912117,-544198423161.13477,1.911058705284313e+16,-97.55392578613876,28667757637.696423,551010745630.2847,8.294777118417346e+16,-84.60476894006028,35694958814.13021,-537496204075.19073,5788213152884085.0,-99.67773085558132
106.9695625528459,-8.523347261040083,10872.52593933917,357.6394767210799,801.0,736.0,-8.792914642421968,106.98080683763786,-6.726223648862519,106.89498019273601,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11477892494.559755,-540640629895.3561,1.911058705284313e+16,-98.68132244044034,28849171873.338512,553522195635.885,8.294777118417346e+16,-85.4005994232404,37526112040.490974,-535410324472.3156,5788213152884085.0,-100.33870621583529
107.67142990091556,-8.613096565961134,145102.78882582326,8.045334874785118,801.0,736.0,-8.880235708026332,107.6332121296747,-6.832078558271904,107.92492139408763,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11335751710.510303,-538471011436.6939,1.911058705284313e+16,-99.36883304285058,28966277997.740524,554598360677.1351,8.294777118417346e+16,-85.74161554653558,38834962391.18316,-534097242933.5994,5788213152884085.0,-100.75479664689348
108.97743251431942,-8.79330907274839,145102.78882588548,7.847707078051685,801.0,736.0,-9.060576922313563,108.94012905236676,-7.011435442823352,109.22483061737785,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11066474329.903255,-534453321783.6656,1.911058705284313e+16,-100.64196206819732,29171139806.482582,556498723723.8704,8.294777118417346e+16,-86.3438042575704,41256603323.69649,-531701767368.5155,5788213152884085.0,-101.5138770475209
110.72501557720328,-8.917479227600904,240790.42233037256,1.8093515037068204,801.0,736.0,-9.18714109391308,110.71638638933202,-7.119728679770279,110.78223764838081,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10700900194.58754,-528622158584.09,1.911058705284313e+16,-102.4897461834582,29430186311.549904,559771988185.8113,8.294777118417346e+16,-87.38103917465565,44484713381.00874,-528323890103.3899,5788213152884085.0,-102.58426176154401
112.927285353552,-9.13378463923988,247019.83482851024,9.446024473972523,801.0,736.0,-9.399920075885744,112.88240429995325,-7.3594159869819755,113.22488019238594,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10224697433.98304,-521395067743.5573,1.911058705284313e+16,-104.77987307540582,29711882756.504898,563472030842.8252,8.294777118417346e+16,-88.55351194096671,48500928535.704956,-524234084616.77625,5788213152884085.0,-103.8802429155651
114.72640949128511,-9.43954727922259,154124.52948643937,10.377128226740853,801.0,736.0,-9.704927361223627,114.67710659361082,-7.670181481280281,115.05326579674832,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9821131440.11084,-515836727939.8377,1.911058705284313e+16,-106.54120467341062,29897414129.003315,565578732985.6584,8.294777118417346e+16,-89.22108556596775,51721695825.42952,-521223882622.6195,5788213152884085.0,-104.83411836685315
116.2557580947707,-9.504820920379409,184636.34848317824,355.8685741270546,801.0,651.0,-9.773915756151796,116.27548166190171,-7.710828738980688,116.12501468676221,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9476266427.107672,-510421366850.17,1.911058705284313e+16,-108.2572290509513,30048235123.726982,-567398353453.2185,8.294777118417346e+16,-90.20231150238978,23082337934.53328,-517048314678.1213,1.3924571846382524e+16,-106.15727600384022
117.93249624496185,-9.381346309098252,184636.3484832027,355.59345617207333,801.0,651.0,-9.650344642144452,117.95352296211156,-7.587994244809844,117.79310319449527,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9095759781.241371,-503838209665.5714,1.911058705284313e+16,-110.34330568054246,30205993579.192944,-562603865276.1884,8.294777118417346e+16,-91.72159312616031,26923136857.35094,-517081420016.43097,1.3924571846382524e+16,-106.1467855551655
119.40619650461953,-9.313009192145762,139687.25142978126,359.6165419546177,801.0,651.0,-9.582799627007143,119.40802767795616,-7.514406068440529,119.39405670561223,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753646701.726757,-498166880471.4537,1.911058705284313e+16,-112.14044145579713,30319559874.086662,-558621792132.8934,8.294777118417346e+16,-92.98343596062648,30288446170.997864,-517110016211.6131,1.3924571846382524e+16,-106.13772396772471
120.67772533724316,-9.302358698585095,139687.25142978126,359.4108815341641,801.0,651.0,-9.572140907837067,120.68053850865472,-7.503810107369393,120.65907523206289,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452542473.710045,-493403905876.8915,1.911058705284313e+16,-113.64973702788188,30397054318.127823,-555512932302.6074,8.294777118417346e+16,-93.96857419366259,33180755727.30886,-517133468271.5941,1.3924571846382524e+16,-106.13029245836374
121.83738683234691,-9.288719655171292,115126.05614635065,359.22355867653164,801.0,651.0,-9.558491345067264,121.8410943149834,-7.4902408041689155,121.81280761099299,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18706672055.31299,106471179091.23895,5958845028319043.0,56.26131927293618,30454906520.747974,-552629532955.7438,8.294777118417346e+16,-94.88226831072586,35812238344.926605,-517154913248.6202,1.3924571846382524e+16,-106.12349695521203
123.12608447065122,-9.09495198639648,173132.9943094383,346.0719424190256,801.0,651.0,-9.356810155903196,123.19190085469957,-7.348947058607257,122.68962663579642,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-734139028.416957,104299451416.68353,5958845028319043.0,56.94949824553086,30519951995.461075,-547999285970.79865,8.294777118417346e+16,-96.34950504132172,38748122165.96122,-517184984069.15155,1.3924571846382524e+16,-106.11396808719563
124.65327384935675,-8.717453996358614,173132.9943094122,345.83549206821124,801.0,651.0,-8.979041993708577,124.72011374724187,-6.973253704102622,124.2099219947229,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23837584900.512466,101451332223.5432,5958845028319043.0,57.85201275650139,30588778903.01809,-541185603713.26764,8.294777118417346e+16,-98.50863065845704,42235551939.1362,-517228324466.5643,1.3924571846382524e+16,-106.10023434400452
126.2916077079721,-8.349290711187868,196889.82896796914,348.3827831699297,801.0,651.0,-8.613556530996965,126.3465568166609,-6.58733746683743,125.92706120949167,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49107652627.505905,97974534723.46693,5958845028319043.0,58.95374340144152,30633880816.4327,-533953027397.4856,8.294777118417346e+16,-100.8004957926187,45961730399.67087,-517277084872.6703,1.3924571846382524e+16,-106.08478310369921
128.04104197048363,-7.989339089813914,196889.82896792327,348.1341704518391,801.0,651.0,-8.253366690200773,128.09709805858122,-6.228974981862739,127.66906599167854,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64967228731.24497,-462722820161.1154,2008869766110567.0,-123.37198641179451,30650208471.99175,-526278578388.2751,8.294777118417346e+16,-103.23238193390021,49921432683.82208,-517331813886.3073,1.3924571846382524e+16,-106.06744052579813
128.97041222467553,-7.790608148301472,12817.827995213132,343.88014370250744,801.0,651.0,-8.049790261740393,129.04606574871178,-6.062407382679012,128.46829073810332,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44525787908.662735,-458868760399.67377,2796235472630126.5,-124.59326425340527,30647191446.35812,-522040071818.0048,8.294777118417346e+16,-104.57548361789084,52018617461.885124,-517363274409.95294,1.3924571846382524e+16,-106.05747128743855
129.75189402491645,-7.566008180835857,166714.66740900584,343.77572735072016,801.0,651.0,-7.825053462768877,129.82798284679652,-5.838725617355883,129.24681264887712,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43135907555.0865,-455532508668.23004,2796235472630126.5,-125.65045863176225,30642188442.98855,-517897139898.90607,8.294777118417346e+16,-105.88829952249029,53785197476.33891,-517394978352.15314,1.3924571846382524e+16,-106.04742491439369
131.0066136382584,-6.906836783895266,153966.9426247452,319.44210620747594,801.0,651.0,-7.11178161981702,131.18339937437494,-5.538971512258064,129.83173127530742,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40915176738.879005,-449676331146.7556,2796235472630126.5,-127.50616930731248,30641016800.369705,-508287454151.28735,8.294777118417346e+16,-108.93342518084795,56650676304.17081,-517475566472.7726,1.3924571846382524e+16,-106.02188807996407
131.91999183190256,-6.027365190904601,128027.40902394756,311.652994537343,801.0,651.0,-6.206638851261806,132.12276761922496,-4.830403969404678,130.57138176984023,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39312829127.67818,-444821247520.72327,2796235472630126.5,-129.04465247017413,30651709333.70914,-497185757028.8918,8.294777118417346e+16,-112.45134071384017,58774620566.50805,-517590307487.6097,1.3924571846382524e+16,-105.9855288464238
132.37936825095397,-4.817525717330175,174470.09454078722,275.49247223276774,801.0,651.0,-4.843296138006004,132.6488884004238,-4.643039843759954,130.58308901936513,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54050216829.9653,-441207365754.6099,2008869766110567.0,-130.1898224977153,30689064326.810593,-483772489545.4036,8.294777118417346e+16,-116.70174869273848,59913116083.37632,-517790711850.63434,1.3924571846382524e+16,-105.9220245358854
-95.4346292738337,14.815897859831527,147260.1404793804,28.419933041928967,909.0,2000.0,14.5785786086825,-95.56730492170276,16.39601047312726,-94.54242388478231,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18876607608.223034,-543710414476.5499,2.7910107106523324e+16,-97.70856640665008,30784220926.97301,52066484537.11611,4.107778065338478e+16,73.50112665820085,-53052340325.283424,-542873355940.6326,1.00758582878835e+16,-97.97381425056639
-94.01605230993583,14.102321552658067,197418.63576632025,26.770578097827226,909.0,2000.0,13.861410443810817,-94.1412185377601,15.70667782648802,-93.17459301524865,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18633012168.727837,-541786895454.8415,2.7910107106523324e+16,-98.31809280336861,33576529133.185783,53691400744.22171,4.107778065338478e+16,72.98622178358883,-47276407400.61592,-542983677754.41516,1.00758582878835e+16,-97.93885537733695
